{name}, {compute_area_mm2+io_area_mm2}, {auto_regression_latency_simulated}, {auto_regression_latency_simulated*n_layers}, {qkv_latency}, {h_matmul0_latency}, {h1_matmul1_latency}, {h2_matmul2_latency}, {softmax_latency}, {layernorm_latency}, {layernorm_latency}, {gelu_latency}, {allreduce_latency}, {allreduce_latency}"
Batch1_Input8192_Output1, 637.3805587002909, 0.000516383432180851, 0.016524269829787233, 0.000128568, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
Batch2_Input8192_Output1, 637.3805587002909, 0.0004297431209697701, 0.013751779871032644, 0.00010535975554549571, 0.00010909616666666666, 0.00010909616666666666, 3.5119918515165233e-05, 6.874388109250038e-05, 6.906801971731805e-05, 1.5920567375886525e-05, 4.52e-05, 4.52e-05, 4.513097872340426e-05, 0, 0
Batch1_Input8192_Output1, 637.3805587002909, 0.000516383432180851, 0.016524269829787233, 0.000128568, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
Batch2_Input8192_Output1, 637.3805587002909, 0.0004297431209697701, 0.013751779871032644, 0.00010535975554549571, 0.00010909616666666666, 0.00010909616666666666, 3.5119918515165233e-05, 6.874388109250038e-05, 6.906801971731805e-05, 1.5920567375886525e-05, 4.52e-05, 4.52e-05, 4.513097872340426e-05, 0, 0
Batch4_Input8192_Output1, 637.3805587002909, 0.0004326261093506363, 0.013844035499220362, 0.00010538211860570393, 0.00019719233333333333, 0.00019719233333333333, 3.5127372868567976e-05, 6.878021226296464e-05, 6.909470348574016e-05, 1.8563829787234043e-05, 4.522978723404256e-05, 4.522978723404256e-05, 4.521829787234043e-05, 0, 0
Batch1_Input8192_Output1, 637.3805587002909, 0.000516383432180851, 0.016524269829787233, 0.000128568, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
Batch1_Input8192_Output1, 637.3805587002909, 0.000516383432180851, 0.016524269829787233, 0.000128568, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
Batch1_Input8192_Output1, 637.3805587002909, 0.000516383432180851, 0.016524269829787233, 0.000128568, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
Batch2_Input8192_Output1, 637.3805587002909, 0.0004297431209697701, 0.013751779871032644, 0.00010535975554549571, 0.00010909616666666666, 0.00010909616666666666, 3.5119918515165233e-05, 6.874388109250038e-05, 6.906801971731805e-05, 1.5920567375886525e-05, 4.52e-05, 4.52e-05, 4.513097872340426e-05, 0, 0
Batch4_Input8192_Output1, 637.3805587002909, 0.0004326261093506363, 0.013844035499220362, 0.00010538211860570393, 0.00019719233333333333, 0.00019719233333333333, 3.5127372868567976e-05, 6.878021226296464e-05, 6.909470348574016e-05, 1.8563829787234043e-05, 4.522978723404256e-05, 4.522978723404256e-05, 4.521829787234043e-05, 0, 0
Batch1_Input8192_Output1, 637.3805587002909, 0.00048360743218085105, 0.015475437829787234, 9.5792e-05, 6.504808333333333e-05, 6.504808333333333e-05, 4.2856e-05, 9.748266666666667e-05, 9.748266666666667e-05, 1.454082225177305e-05, 4.518297872340426e-05, 4.518297872340426e-05, 4.508731914893617e-05, 0, 0
